"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8042","SignUp_UserIsRegisteredWithAllValidData","","Tue May 20 19:10:55 UTC 2025","passed","Tue May 20 19:11:03 UTC 2025","","Gobigreviews.Tests.SignUpTests","Gobigreviews.Tests.SignUpTests",""
"","9180","SignUp_ValidationErrorIsDisplayedWhenEmailHasAlreadyBeenTaken","","Tue May 20 19:11:03 UTC 2025","passed","Tue May 20 19:11:12 UTC 2025","","Gobigreviews.Tests.SignUpTests","Gobigreviews.Tests.SignUpTests",""
"","4852","SignUp_ShouldHaveLogoLink","","Tue May 20 19:10:50 UTC 2025","passed","Tue May 20 19:10:55 UTC 2025","","Gobigreviews.Tests.SignUpTests","Gobigreviews.Tests.SignUpTests",""
"","7832","SignUp_ValidUser_1","","Tue May 20 19:11:12 UTC 2025","passed","Tue May 20 19:11:20 UTC 2025","","Gobigreviews.Tests.SignUpTests","Gobigreviews.Tests.SignUpTests",""
"","9282","SignUp_RegistrationFormIsDisplayed","","Tue May 20 19:10:41 UTC 2025","passed","Tue May 20 19:10:50 UTC 2025","","Gobigreviews.Tests.SignUpTests","Gobigreviews.Tests.SignUpTests",""
